variant,tokens_mean,empty_documents
ALL,107.15611814345992,0
POS_SEQUENCE,107.15611814345992,0
ONLY_VERB,12.177215189873417,1
WITHOUT_VERB,94.9789029535865,0
ONLY_PRON,10.39240506329114,4
WITHOUT_PRON,96.76371308016877,0
ONLY_VERB_PRON,22.569620253164558,1
WITHOUT_VERB_PRON,84.58649789029536,0
ONLY_NOUN,14.160337552742616,2
WITHOUT_NOUN,92.9957805907173,0
ONLY_ADJ,2.7552742616033754,44
WITHOUT_ADJ,104.40084388185655,0
ONLY_ADV,2.970464135021097,46
WITHOUT_ADV,104.18565400843882,0
RANDOM_ONLY_MATCHED_VERB,12.177215189873417,1
RANDOM_REMOVE_MATCHED_VERB,94.9789029535865,0
RANDOM_ONLY_MATCHED_PRON,10.39240506329114,4
RANDOM_REMOVE_MATCHED_PRON,96.76371308016877,0
RANDOM_ONLY_MATCHED_VERB_PRON,22.569620253164558,1
RANDOM_REMOVE_MATCHED_VERB_PRON,84.58649789029536,0
RANDOM_ONLY_MATCHED_NOUN,14.160337552742616,2
RANDOM_REMOVE_MATCHED_NOUN,92.9957805907173,0
RANDOM_ONLY_MATCHED_ADJ,2.7552742616033754,44
RANDOM_REMOVE_MATCHED_ADJ,104.40084388185655,0
RANDOM_ONLY_MATCHED_ADV,2.970464135021097,46
RANDOM_REMOVE_MATCHED_ADV,104.18565400843882,0
